pollster,date,republican,democrat,neither
wis_survey,10/31/01,33,35,28
badger_poll,3/26/02,28,32,36
wis_survey,4/1/02,32,34,31
badger_poll,6/19/02,31,31,36
badger_poll,9/30/02,29,34,34
badger_poll,10/31/02,32,29,36
wis_survey,10/31/02,38,36,21
badger_poll,2/24/03,29,30,39
badger_poll,3/14/03,26,34,38
wis_survey,4/1/03,32,44,22
badger_poll,4/25/03,32,28,37
badger_poll,5/23/03,30,30,39
wis_survey,10/31/03,37,40,22
badger_poll,12/12/03,34,26,38
badger_poll,2/5/04,26,32,39
wis_survey,4/1/04,30,40,25
badger_poll,4/2/04,30,27,41
badger_poll,4/30/04,32,29,37
badger_poll,6/24/04,31,30,36
badger_poll,9/23/04,36,29,34
badger_poll,10/29/04,31,31,36
wis_survey,10/31/04,34,37,26
badger_poll,1/20/05,37,30,31
wis_survey,4/1/05,35,40,23
wis_survey,10/31/05,32,37,28
wis_survey,4/1/06,34,39,25
wis_survey,10/31/06,33,44,21
wis_survey,4/1/07,30,42,20
wis_survey,10/31/07,33,39,22
wis_survey,4/1/08,34,39,24
wis_survey,10/31/08,30,43,24
wis_survey,4/1/09,36,36,26
wis_survey,10/31/09,31,38,28
wis_survey,4/1/10,39,32,26
badger_poll,7/10/10,36,24,40
wis_survey,10/31/10,40,35,24
wis_survey,4/1/11,28,33,37
wis_survey,10/31/11,33,38,25
mu_law,1/22/12,26,28,45
mu_law,2/19/12,26,34,38
mu_law,3/25/12,27,33,39
wis_survey,4/1/12,36,36,28
mu_law,4/29/12,30,33,35
mu_law,5/12/12,28,29,42
mu_law,5/26/12,27,33,38
mu_law,6/16/12,27,30,41
mu_law,7/8/12,29,33,38
mu_law,8/5/12,30,32,37
mu_law,8/19/12,26,28,44
mu_law,9/16/12,26,34,39
mu_law,9/30/12,26,33,40
mu_law,10/14/12,26,32,41
mu_law,10/28/12,28,34,37
wis_survey,10/31/12,32,42,25
mu_law,3/14/13,28,29,41
wis_survey,4/1/13,33,37,31
mu_law,5/9/13,26,32,40
mu_law,7/18/13,24,30,42
mu_law,10/24/13,28,32,38
wis_survey,10/31/13,33,34,32
wis_survey,12/31/13,30,34,34
mu_law,1/23/14,25,30,44
mu_law,3/23/14,25,27,46
wis_survey,4/1/14,37,32,31
mu_law,5/18/14,23,32,43
mu_law,7/20/14,24,30,44
mu_law,8/24/14,27,31,40
mu_law,9/14/14,29,28,42
mu_law,9/28/14,28,28,42
mu_law,10/12/14,28,31,39
mu_law,10/26/14,26,32,41
wis_survey,10/31/14,33,33,33
wis_survey,4/1/15,35,34,30
mu_law,4/10/15,24,30,45
mu_law,8/16/15,27,28,44
mu_law,9/28/15,25,30,43
wis_survey,10/31/15,32,38,27
mu_law,11/15/15,27,31,40
mu_law,1/24/16,25,32,43
mu_law,2/21/16,26,31,42
mu_law,3/28/16,28,32,38
wis_survey,4/1/16,32,35,32
mu_law,6/12/16,26,30,43
mu_law,7/10/16,25,30,45
mu_law,8/7/16,30,35,34
mu_law,8/28/16,27,30,41
mu_law,9/18/16,31,31,36
mu_law,10/9/16,30,31,39
mu_law,10/31/16,27,32,40
mu_law,3/16/17,27,29,42
mu_law,6/25/17,30,28,41
mu_law,3/1/18,27,25,46
mu_law,6/17/18,29,27,44
mu_law,7/15/18,28,26,44
mu_law,8/19/18,31,29,38
mu_law,9/16/18,32,33,34
mu_law,10/7/18,33,30,36
mu_law,10/28/18,32,30,37
mu_law,1/20/19,29,28,42
mu_law,4/7/19,30,29,40
mu_law,8/29/19,26,28,46
mu_law,10/17/19,31,29,40
mu_law,11/17/19,28,28,42
mu_law,12/8/19,30,29,39
mu_law,1/12/20,28,26,44
mu_law,2/23/20,31,29,39
mu_law,3/29/20,29,31,39
mu_law,5/7/20,29,28,41
mu_law,6/18/20,31,29,39
mu_law,8/9/20,30,29,40
mu_law,9/3/20,30,28,41
mu_law,10/4/20,29,29,41
mu_law,10/25/20,30,29,40
